,tense,reflex,polarity,gender,pos,foreign,prontype,word,mood,case,person,voice,numtype,number,definite,verbform,degree
0,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,galvão,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1,_UNSP,_UNSP,_UNSP,masc,NOUN,_UNSP,_UNSP,cientistas,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,plur,_UNSP,_UNSP,_UNSP
2,imp,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,lava,ind,_UNSP,3,_UNSP,_UNSP,sing,_UNSP,fin,_UNSP
3,_UNSP,_UNSP,_UNSP,masc,VERB,_UNSP,_UNSP,condicionado,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,part,_UNSP
4,_UNSP,_UNSP,_UNSP,masc,ADJ,_UNSP,_UNSP,geral,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
5,_UNSP,_UNSP,_UNSP,fem,NOUN,_UNSP,_UNSP,colegas,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,plur,_UNSP,_UNSP,_UNSP
6,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,rabat,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
7,pres,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,escoe,ind,_UNSP,3,_UNSP,_UNSP,sing,_UNSP,fin,_UNSP
8,_UNSP,_UNSP,_UNSP,fem,VERB,_UNSP,_UNSP,trocada,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,part,_UNSP
9,_UNSP,_UNSP,_UNSP,masc,PRON,_UNSP,rel,que,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
10,_UNSP,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,visitá,ind,_UNSP,3,_UNSP,_UNSP,_UNSP,_UNSP,fin,_UNSP
11,_UNSP,_UNSP,_UNSP,fem,VERB,_UNSP,_UNSP,compartilhada,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,part,_UNSP
12,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,whole,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
13,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,ourense,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
14,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,lima,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
15,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,asis,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
16,_UNSP,_UNSP,_UNSP,fem,ADJ,_UNSP,_UNSP,portuguesa,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
17,imp,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,desconhecia,ind,_UNSP,3,_UNSP,_UNSP,sing,_UNSP,fin,_UNSP
18,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,tadaioshi,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
19,_UNSP,_UNSP,_UNSP,masc,NOUN,_UNSP,_UNSP,sex,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
20,_UNSP,_UNSP,_UNSP,_UNSP,PROPN,_UNSP,_UNSP,scala,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
21,_UNSP,_UNSP,_UNSP,masc,VERB,_UNSP,_UNSP,acumulado,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,part,_UNSP
22,_UNSP,_UNSP,_UNSP,masc,NOUN,_UNSP,_UNSP,semana,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
23,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,klerk,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
24,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,jazz,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
25,_UNSP,_UNSP,_UNSP,fem,ADJ,_UNSP,_UNSP,arborígene,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
26,imp,_UNSP,_UNSP,_UNSP,AUX,_UNSP,_UNSP,era,ind,_UNSP,3,_UNSP,_UNSP,sing,_UNSP,fin,_UNSP
27,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,cruyff,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
